;ABEV3 BS Equity;ALOS3 BS Equity;ANIM3 BS Equity;ASAI3 BS Equity;AURE3 BS Equity;AZZA3 BS Equity;B3SA3 BS Equity;BBAS3 BS Equity;BBDC3 BS Equity;BBDC4 BS Equity;BBSE3 BS Equity;BEEF3 BS Equity;BPAC11 BS Equity;BRAP4 BS Equity;BRAV3 BS Equity;BRKM5 BS Equity;CEAB3 BS Equity;CMIG4 BS Equity;CMIN3 BS Equity;COGN3 BS Equity;CPFE3 BS Equity;CPLE3 BS Equity;CPLE6 BS Equity;CSAN3 BS Equity;CSMG3 BS Equity;CSNA3 BS Equity;CURY3 BS Equity;CVCB3 BS Equity;CXSE3 BS Equity;CYRE3 BS Equity;DIRR3 BS Equity;ECOR3 BS Equity;EGIE3 BS Equity;ELET3 BS Equity;ELET6 BS Equity;EMBJ3 BS Equity;ENEV3 BS Equity;ENGI11 BS Equity;EQTL3 BS Equity;EZTC3 BS Equity;FLRY3 BS Equity;GGBR4 BS Equity;GGPS3 BS Equity;GMAT3 BS Equity;GOAU4 BS Equity;HAPV3 BS Equity;HYPE3 BS Equity;IGTI11 BS Equity;INTB3 BS Equity;IRBR3 BS Equity;ISAE4 BS Equity;ITSA4 BS Equity;ITUB4 BS Equity;KLBN11 BS Equity;LREN3 BS Equity;LWSA3 BS Equity;MBRF3 BS Equity;MGLU3 BS Equity;MOTV3 BS Equity;MOVI3 BS Equity;MRVE3 BS Equity;MULT3 BS Equity;NATU3 BS Equity;PCAR3 BS Equity;PETR3 BS Equity;PETR4 BS Equity;PETZ3 BS Equity;POMO4 BS Equity;PRIO3 BS Equity;PSSA3 BS Equity;RADL3 BS Equity;RAIL3 BS Equity;RAIZ4 BS Equity;RAPT4 BS Equity;RDOR3 BS Equity;RECV3 BS Equity;RENT3 BS Equity;SANB11 BS Equity;SAPR11 BS Equity;SBSP3 BS Equity;SLCE3 BS Equity;SMFT3 BS Equity;SMTO3 BS Equity;SRNA3 BS Equity;SUZB3 BS Equity;TAEE11 BS Equity;TEND3 BS Equity;TIMS3 BS Equity;TOTS3 BS Equity;UGPA3 BS Equity;USIM5 BS Equity;VALE3 BS Equity;VAMO3 BS Equity;VBBR3 BS Equity;VIVA3 BS Equity;VIVT3 BS Equity;WEGE3 BS Equity;YDUQ3 BS Equity
DATES;cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q);cash_ratio(as_of_date=range(2005-01-01,2025-11-04),fa_period_type=Q)
01/01/2005;0,252188358;#N/D;#N/D;#N/D;0,020506648;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0,619432141;#N/D;0,248362045;#N/D;#N/D;0,310114864;0,234090231;0,234090231;#N/D;0,085533623;0,980832249;#N/D;#N/D;#N/D;#N/D;#N/D;0,118271085;0,857486069;0,152290945;0,152290945;0,538821104;#N/D;0,013057273;#N/D;#N/D;#N/D;0,411919585;#N/D;#N/D;0,396689598;#N/D;#N/D;0,709935117;#N/D;#N/D;#N/D;#N/D;#N/D;1,288758625;#N/D;#N/D;#N/D;#N/D;1,144798161;#N/D;#N/D;#N/D;#N/D;0,24531709;0,537610626;0,537610626;#N/D;0,050563782;#N/D;#N/D;0,265128728;0,78675033;#N/D;0,345280046;#N/D;#N/D;#N/D;#N/D;0,170895776;0,143561033;#N/D;#N/D;#N/D;#N/D;0,973896042;#N/D;#N/D;#N/D;#N/D;1,041382245;0,383362004;0,745769231;#N/D;0,074123392;#N/D;0,088725686;0,748521282;#N/D
02/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
03/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
04/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
05/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
06/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
07/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
08/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
09/01/2005;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D
